"Player","Date","Game_ID","Season","Team","Opponent","Is_Home","Position","TOI","TOI%","GA","SA","FA","xGA","Sv%","FSv%","xFSv%","dFSv%","GSAx"
"Connor Hellebuyck","2021-11-26","2021020314","20212022","WPG","MIN","0","G",22.82,38.03,3.91,14.95,20.23,1.13,73.85,80.68,94.43,-13.75,-2.78
"Connor Hellebuyck","2021-11-27","2021020322","20212022","WPG","CGY","0","G",60,100,1.94,35.69,46.58,3.52,94.57,95.84,92.45,3.39,1.58
"Connor Hellebuyck","2021-11-29","2021020335","20212022","WPG","ARI","1","G",57.67,96.11,1.06,15.9,27.56,1.48,93.33,96.15,94.61,1.54,0.42
"Connor Hellebuyck","2021-12-03","2021020363","20212022","WPG","N.J","1","G",60,100,4.09,36.06,48.23,3.46,88.65,91.52,92.83,-1.31,-0.63
"Connor Hellebuyck","2021-12-05","2021020380","20212022","WPG","TOR","1","G",60,100,3.09,33.65,45.39,4.02,90.81,93.19,91.14,2.05,0.93
"Connor Hellebuyck","2021-12-07","2021020395","20212022","WPG","CAR","1","G",56.92,94.86,4.39,37.51,49.18,4.71,88.29,91.07,90.42,0.65,0.32
"Connor Hellebuyck","2021-12-09","2021020411","20212022","WPG","SEA","0","G",60,100,0,22.76,36.06,2.26,100,100,93.73,6.27,2.26
"Connor Hellebuyck","2021-12-14","2021020446","20212022","WPG","BUF","1","G",58.43,97.39,4.27,28.67,41.73,2.42,85.11,89.77,94.21,-4.44,-1.85
"Connor Hellebuyck","2021-12-17","2021020469","20212022","WPG","WSH","1","G",59.23,98.72,3.19,39.48,48.23,3.76,91.91,93.38,92.19,1.19,0.57
"Connor Hellebuyck","2021-12-19","2021020486","20212022","WPG","STL","1","G",59.97,99.94,2.02,27.86,42.47,2.63,92.76,95.25,93.8,1.45,0.61
"Connor Hellebuyck","2022-01-02","2021020582","20212022","WPG","VGK","0","G",61.72,98.51,3.9,44.73,62.16,4.07,91.27,93.72,93.46,0.26,0.16
"Connor Hellebuyck","2022-01-04","2021020592","20212022","WPG","ARI","0","G",60,100,0.94,24.66,38.44,2.23,96.2,97.56,94.2,3.36,1.29
"Connor Hellebuyck","2022-01-06","2021020606","20212022","WPG","COL","0","G",60,100,6.71,42.91,47.98,3.28,84.36,86.01,93.16,-7.15,-3.43
"Connor Hellebuyck","2022-01-13","2021020651","20212022","WPG","DET","0","G",60,100,0,29.82,37.91,1.66,100,100,95.63,4.37,1.66
"Connor Hellebuyck","2022-01-18","2021020695","20212022","WPG","WSH","0","G",59.92,99.15,3.85,29.18,43.09,3.23,86.79,91.06,92.51,-1.45,-0.63
"Connor Hellebuyck","2022-01-20","2021020708","20212022","WPG","NSH","0","G",57.22,95.36,3.91,23.27,28.53,1.69,83.2,86.3,94.08,-7.79,-2.22
"Connor Hellebuyck","2022-01-22","2021020721","20212022","WPG","BOS","0","G",58.43,97.39,2.81,31.21,44.56,2.65,91,93.7,94.05,-0.36,-0.16
"Connor Hellebuyck","2022-01-23","2021020733","20212022","WPG","PIT","0","G",65,100,1.88,34.59,47.31,3.5,94.58,96.03,92.61,3.42,1.62
"Connor Hellebuyck","2022-01-25","2021020749","20212022","WPG","FLA","1","G",59.05,98.42,5.32,34.6,46.73,4.61,84.64,88.63,90.13,-1.5,-0.7
"Connor Hellebuyck","2022-01-27","2021020765","20212022","WPG","VAN","1","G",59.95,99.92,5.46,36.22,50.73,3.3,84.92,89.23,93.5,-4.27,-2.16
"Connor Hellebuyck","2022-02-01","2021020801","20212022","WPG","PHI","0","G",59.85,99.75,1.88,32.49,43.71,3.69,94.21,95.69,91.55,4.15,1.81
"Connor Hellebuyck","2022-02-08","2021020531","20212022","WPG","MIN","1","G",60,100,0,26.2,32.97,1.81,100,100,94.5,5.5,1.81
"Connor Hellebuyck","2022-02-11","2021020506","20212022","WPG","DAL","0","G",61.92,98.02,3.86,33.26,43.99,4.17,88.39,91.22,90.52,0.7,0.31
"Connor Hellebuyck","2022-02-12","2021020499","20212022","WPG","NSH","0","G",60,100,1.94,35.76,43.68,2.11,94.58,95.56,95.17,0.39,0.17
"Connor Hellebuyck","2022-02-14","2021020548","20212022","WPG","CHI","1","G",58.82,98.03,2.12,24.45,35.41,1.92,91.32,94.01,94.59,-0.58,-0.21
"Connor Hellebuyck","2022-02-16","2021020633","20212022","WPG","MIN","1","G",60,100,3.04,37.18,60.39,3.42,91.82,94.96,94.34,0.62,0.38
"Connor Hellebuyck","2022-02-19","2021020681","20212022","WPG","EDM","1","G",58.53,97.56,3.23,44.32,58.44,4.54,92.71,94.47,92.23,2.24,1.31
"Connor Hellebuyck","2022-02-21","2021020564","20212022","WPG","CGY","0","G",59.75,99.58,1.88,28.93,46.23,2.12,93.51,95.94,95.41,0.53,0.24
"Connor Hellebuyck","2022-02-23","2021020813","20212022","WPG","DAL","0","G",60.67,99.62,2.84,35.41,50.89,3.16,91.99,94.43,93.79,0.63,0.32
"Connor Hellebuyck","2022-02-25","2021020826","20212022","WPG","COL","0","G",60,100,5.74,39.26,51.46,3.17,85.39,88.86,93.83,-4.97,-2.56
"Connor Hellebuyck","2022-03-01","2021020856","20212022","WPG","MTL","1","G",60,100,4.04,33.57,43.47,3.46,87.96,90.7,92.04,-1.34,-0.58
"Connor Hellebuyck","2022-03-04","2021020878","20212022","WPG","DAL","1","G",64.12,99.41,4.1,36.82,46.9,4.18,88.86,91.25,91.1,0.16,0.07
"Connor Hellebuyck","2022-03-06","2021020895","20212022","WPG","NYR","1","G",57.28,95.47,4.39,25,35.35,2.28,82.45,87.59,93.55,-5.96,-2.11
"Connor Hellebuyck","2022-03-08","2021020911","20212022","WPG","T.B","1","G",60,100,4.05,23.5,31.57,3.12,82.78,87.18,90.11,-2.93,-0.93
"Connor Hellebuyck","2022-03-11","2021020928","20212022","WPG","NYI","0","G",59.67,99.44,3.85,38.25,47.6,3.72,89.92,91.9,92.19,-0.29,-0.14
"Connor Hellebuyck","2022-03-13","2021020947","20212022","WPG","STL","0","G",61.72,98.88,2.91,30.6,42.19,2.18,90.49,93.1,94.83,-1.73,-0.73
"Connor Hellebuyck","2022-03-15","2021020959","20212022","WPG","VGK","1","G",60,100,3.03,36,54.74,3.67,91.58,94.46,93.3,1.17,0.64
"Connor Hellebuyck","2022-03-18","2021020979","20212022","WPG","BOS","1","G",59.05,98.42,3.21,47.57,63,4.47,93.25,94.91,92.9,2.01,1.26
"Connor Hellebuyck","2022-03-20","2021020997","20212022","WPG","CHI","0","G",60,100,3.69,33.74,41.85,3.51,89.07,91.19,91.62,-0.43,-0.18
"Connor Hellebuyck","2022-03-22","2021021011","20212022","WPG","VGK","1","G",59.48,99.14,0,41.55,54.73,4.34,100,100,92.06,7.94,4.34
"Connor Hellebuyck","2022-03-24","2021020675","20212022","WPG","OTT","1","G",57.8,96.33,4.33,33.58,44.02,2.92,87.12,90.17,93.36,-3.19,-1.41
"Connor Hellebuyck","2022-03-27","2021021053","20212022","WPG","ARI","1","G",64.83,100,1.01,29.3,39.3,2.34,96.55,97.42,94.05,3.37,1.33
"Connor Hellebuyck","2022-03-30","2021021068","20212022","WPG","BUF","0","G",65,100,1.89,36.46,52.09,4.06,94.82,96.37,92.21,4.16,2.17
"Connor Hellebuyck","2022-04-02","2021021096","20212022","WPG","L.A","1","G",57.87,96.44,3.32,43.25,52.27,4.01,92.32,93.65,92.32,1.33,0.69
"Connor Hellebuyck","2022-04-06","2021021125","20212022","WPG","DET","1","G",57.45,95.75,2.14,35.83,45.37,4.29,94.03,95.29,90.55,4.74,2.15
"Connor Hellebuyck","2022-04-08","2021021141","20212022","WPG","COL","1","G",60.5,96.49,5.3,39.83,56.66,3.81,86.7,90.65,93.27,-2.62,-1.48
"Connor Hellebuyck","2022-04-10","2021021155","20212022","WPG","OTT","0","G",60,100,2.68,31.79,40.44,3.27,91.58,93.38,91.9,1.48,0.6
"Connor Hellebuyck","2022-04-11","2021021162","20212022","WPG","MTL","0","G",60,100,1.88,23.53,32.39,2.33,92,94.19,92.81,1.38,0.45
"Connor Hellebuyck","2022-04-15","2021021194","20212022","WPG","FLA","0","G",40,66.67,3.91,27.7,31.96,3.75,85.89,87.77,88.28,-0.51,-0.16
"Connor Hellebuyck","2022-04-16","2021021200","20212022","WPG","T.B","0","G",51.92,86.53,6.58,31.04,34.81,2.86,78.79,81.08,91.78,-10.7,-3.72
"Connor Hellebuyck","2022-04-24","2021021268","20212022","WPG","COL","1","G",60,100,1.06,31.22,48.69,2.8,96.6,97.82,94.26,3.56,1.74
"Connor Hellebuyck","2022-04-29","2021021309","20212022","WPG","CGY","1","G",59.95,99.92,1.06,35.35,47.98,3.03,97,97.79,93.68,4.11,1.97
"Connor Hellebuyck","Total","-","21-22","WPG","-","-","G",59.14,97.42,192.95,2159.52,2937.84,206.56,91.07,93.43,92.97,0.46,13.6
