"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CAR","2007-11-28","2007020352","20072008","PHI","1",45.73,0,49.26,52.58,48.78,46.19,0,2.13,28.2,29.04,39.87,35.96,53.45,56.12,1.93,2.24,-2.13,-0.85,3.91,-2.67,-0.32
"CAR","2007-11-30","2007020365","20072008","WSH","1",39.15,79.22,37.92,33.85,41.21,39.55,3.86,1.01,13.3,21.77,19.38,37.87,33.75,48.16,1.61,2.45,2.85,-8.47,-18.49,-14.41,-0.85
"CAR","2007-12-01","2007020372","20072008","BUF","0",39.28,0,38.7,40.95,46.91,41.66,0,3.91,10.19,16.13,15.71,22.65,25.28,28.61,0.69,0.97,-3.91,-5.95,-6.94,-3.33,-0.28
"CAR","2007-12-03","2007020387","20072008","NYR","0",47.42,100,61.05,51.41,50.64,59.29,4.27,0,29.48,18.82,36.51,34.51,45.59,44.43,2.99,2.05,4.27,10.67,2,1.16,0.94
"CAR","2007-12-06","2007020408","20072008","T.B","0",40.1,0,31.88,43.6,45.01,57.22,0,0,11.97,25.57,22.04,28.5,30.59,37.38,1.25,0.94,0,-13.6,-6.46,-6.78,0.32
"CAR","2007-12-08","2007020422","20072008","MTL","0",50.25,100,52.61,56.65,55.69,59.89,3.2,0,29.52,26.6,43.68,33.43,59.67,47.47,2.83,1.9,3.2,2.93,10.25,12.2,0.94
"CAR","2007-12-09","2007020431","20072008","DET","0",39.8,20.75,26.42,24.59,27.29,23.87,1.01,3.87,8.76,24.39,11.66,35.76,16.26,43.34,0.69,2.2,-2.85,-15.63,-24.1,-27.08,-1.51
"CAR","2007-12-12","2007020448","20072008","OTT","1",42.47,0,52.1,53.19,49.26,32.68,0,6.42,22.6,20.79,30.47,26.82,39.59,40.78,1.18,2.44,-6.42,1.82,3.65,-1.19,-1.25
"CAR","2007-12-14","2007020464","20072008","CGY","1",40.07,37.08,64.73,65.15,64.37,52.75,1.88,3.18,24.82,13.52,35.23,18.84,47.29,26.18,1.41,1.26,-1.31,11.29,16.38,21.11,0.15
"CAR","2007-12-15","2007020473","20072008","PHI","0",39.42,65.12,45.94,46.02,47.91,47.68,5.27,2.82,18.7,22,25.16,29.51,37.62,40.9,1.86,2.04,2.44,-3.31,-4.35,-3.28,-0.18
"CAR","2007-12-18","2007020490","20072008","TOR","1",38.75,46.92,40.69,41.61,41.91,59.62,0.94,1.06,18.72,27.28,25.09,35.2,32.34,44.84,1.78,1.2,-0.12,-8.56,-10.11,-12.49,0.57
"CAR","2007-12-20","2007020506","20072008","FLA","0",45.43,39.57,49.58,46.1,47.47,40.39,3.08,4.71,28.46,28.94,35.04,40.96,39.35,43.55,1.66,2.45,-1.63,-0.48,-5.92,-4.2,-0.79
"CAR","2007-12-22","2007020523","20072008","T.B","0",52.62,51.71,56.85,58.07,56.66,56.68,1.01,0.94,32.37,24.57,42.07,30.38,52.93,40.48,1.95,1.49,0.07,7.8,11.69,12.45,0.46
"CAR","2007-12-26","2007020538","20072008","NYR","0",34.7,0,35.73,32.24,29.94,34.1,0,1.93,14.43,25.97,16.57,34.83,20.45,47.86,1.44,2.78,-1.93,-11.53,-18.26,-27.41,-1.34
"CAR","2007-12-28","2007020556","20072008","BOS","1",40.38,48.29,58.88,50.36,49.34,46.34,1.89,2.02,23.46,16.39,27.52,27.12,39.1,40.15,0.97,1.12,-0.13,7.07,0.4,-1.05,-0.15
"CAR","2007-12-29","2007020565","20072008","CBJ","0",41.2,0,46.93,46.84,44.92,46.38,0,1.93,12.55,14.19,20.64,23.42,29.11,35.7,1.09,1.26,-1.93,-1.64,-2.78,-6.59,-0.17
"CAR","2007-12-31","2007020580","20072008","NYI","1",43.8,46.69,51.65,47.29,48.16,49.54,0.94,1.07,20.2,18.91,30.16,33.62,43.18,46.48,1.64,1.67,-0.13,1.29,-3.46,-3.3,-0.03
"CAR","2008-01-02","2007020589","20072008","ATL","1",47,37.01,66.99,54.3,60.5,54.11,1.88,3.19,19.46,9.59,29.52,24.84,45.42,29.66,1.74,1.47,-1.32,9.87,4.68,15.76,0.26
"CAR","2008-01-04","2007020607","20072008","ATL","0",41.27,51.15,43.8,46.92,51.17,47.02,2.02,1.93,16.74,21.48,20.77,23.5,28.27,26.97,1.28,1.44,0.09,-4.74,-2.73,1.29,-0.16
"CAR","2008-01-05","2007020616","20072008","STL","0",42.32,0,57.98,60.11,58.57,55.43,0,0.94,19.76,14.32,30.63,20.33,40.86,28.9,1.7,1.37,-0.94,5.44,10.3,11.96,0.33
"CAR","2008-01-08","2007020627","20072008","BOS","0",52.82,100,66.29,64.66,56.61,66.73,1.06,0,26.31,13.38,32.9,17.98,40.74,31.23,1.75,0.87,1.06,12.93,14.92,9.51,0.88
"CAR","2008-01-10","2007020643","20072008","N.J","1",45.88,30.55,43.22,42.08,45.7,30,0.94,2.13,13.97,18.36,22.13,30.45,36.58,43.47,0.85,1.98,-1.19,-4.39,-8.33,-6.89,-1.13
"CAR","2008-01-12","2007020661","20072008","COL","1",44.73,36.38,55.32,53.94,58.55,46.91,2.92,5.11,29.17,23.56,33.15,28.31,53.38,37.79,2.36,2.67,-2.19,5.61,4.85,15.59,-0.31
"CAR","2008-01-15","2007020678","20072008","TOR","0",46.08,41.29,44.53,40.98,48.3,31.28,2.02,2.88,17.63,21.96,25.64,36.92,44.37,47.5,1.16,2.56,-0.85,-4.33,-11.28,-3.13,-1.39
"CAR","2008-01-17","2007020693","20072008","OTT","0",44.1,0,53.48,52.86,54.91,47.34,0,3.95,26.26,22.84,30.04,26.79,42.19,34.64,1.39,1.54,-3.95,3.42,3.25,7.55,-0.16
"CAR","2008-01-18","2007020699","20072008","EDM","1",45.43,74.27,68.72,62.98,57.98,59.6,5.84,2.02,31.95,14.54,42.91,25.22,55.81,40.46,2.93,1.98,3.82,17.41,17.69,15.36,0.94
"CAR","2008-01-21","2007020722","20072008","NYI","0",56.5,51.15,54.53,55.54,53.25,63.64,2.02,1.93,27.86,23.23,37.87,30.32,50.12,44,2.76,1.58,0.09,4.63,7.55,6.12,1.18
"CAR","2008-01-22","2007020729","20072008","NYI","1",33.3,46.69,69.23,68.6,66.47,63.87,1.88,2.14,28.86,12.83,40.41,18.5,50.2,25.32,2,1.13,-0.27,16.03,21.91,24.88,0.87
"CAR","2008-01-29","2007020758","20072008","NYR","1",46.62,100,46.29,47.35,50.76,53.22,2.87,0,21.01,24.38,31,34.47,47.55,46.13,2.25,1.98,2.87,-3.37,-3.47,1.42,0.27
"CAR","2008-01-31","2007020774","20072008","TOR","1",46.93,63.96,52.71,53.51,55.37,55.13,1.88,1.06,20.78,18.64,35.64,30.96,41.18,33.19,2.12,1.72,0.82,2.14,4.68,7.99,0.39
"CAR","2008-02-02","2007020791","20072008","PIT","0",44.62,35.52,51.13,54.94,55.98,41.46,1.06,1.93,21.15,20.22,35.86,29.41,48.49,38.12,1.04,1.47,-0.86,0.93,6.45,10.37,-0.43
"CAR","2008-02-05","2007020808","20072008","NSH","0",48.98,0,46.53,40.71,41.38,27.01,0,0.94,25.6,29.42,28.82,41.97,35.96,50.94,0.85,2.31,-0.94,-3.82,-13.15,-14.98,-1.46
"CAR","2008-02-08","2007020828","20072008","WSH","0",40.02,69.45,41.98,34.21,36.24,35.05,2.13,0.94,14.41,19.92,16.74,32.2,26,45.74,1.66,3.08,1.19,-5.51,-15.46,-19.74,-1.42
"CAR","2008-02-09","2007020837","20072008","N.J","0",46.03,20.56,47.31,46.74,47.06,45.46,1.01,3.91,18.57,20.68,25.03,28.52,30.78,34.62,1.23,1.48,-2.9,-2.11,-3.49,-3.84,-0.25
"CAR","2008-02-12","2007020852","20072008","BOS","0",48.98,63.06,47.54,49.34,49.41,46.39,3.2,1.88,21.62,23.85,30.04,30.84,36.46,37.34,1.39,1.61,1.33,-2.23,-0.81,-0.88,-0.22
"CAR","2008-02-14","2007020868","20072008","PIT","1",41.88,49.4,65.9,63.68,54.57,64.05,0.99,1.01,30.96,16.02,38.69,22.07,47.78,39.77,2.04,1.15,-0.02,14.94,16.62,8,0.9
"CAR","2008-02-16","2007020885","20072008","FLA","1",46.83,69.41,66.37,69.79,69.51,64.46,4.7,2.07,26.48,13.42,40.69,17.61,58.8,25.8,1.75,0.96,2.63,13.06,23.08,33,0.78
"CAR","2008-02-18","2007020898","20072008","N.J","0",52.82,25.73,41.54,32.66,34.53,32.48,1.01,2.92,18.47,25.99,21.2,43.71,30.78,58.36,1.05,2.18,-1.91,-7.52,-22.51,-27.58,-1.13
"CAR","2008-02-19","2007020902","20072008","BOS","1",43.42,0,44.12,42.53,42.46,42.18,0,0,24.49,31.02,29.78,40.25,42.71,57.88,1.28,1.75,0,-6.53,-10.47,-15.17,-0.47
"CAR","2008-02-21","2007020919","20072008","ATL","1",47.9,82.75,66.89,65.96,65.6,67.75,4.85,1.01,37.3,18.47,47.26,24.38,56.8,29.79,3.03,1.44,3.84,18.83,22.87,27.01,1.59
"CAR","2008-02-23","2007020933","20072008","WSH","1",44.08,64.56,45.26,44.64,39.64,50.64,1.93,1.06,23.2,28.06,30.89,38.31,36.29,55.26,1.72,1.67,0.87,-4.86,-7.42,-18.98,0.04
"CAR","2008-02-26","2007020953","20072008","N.J","1",45.73,0,57.65,58.69,58.37,61.9,0,1.06,25.22,18.52,36.73,25.85,49.33,35.18,1.58,0.97,-1.06,6.69,10.88,14.15,0.61
"CAR","2008-02-28","2007020966","20072008","NYR","1",43.45,18,39.42,45.04,46.33,41.18,0.94,4.27,15.23,23.41,24.06,29.36,35.2,40.79,1.85,2.64,-3.34,-8.18,-5.3,-5.58,-0.79
"CAR","2008-03-01","2007020983","20072008","T.B","1",46.55,78.43,50.04,52.85,57.11,44.7,3.86,1.06,21.74,21.7,30.05,26.81,48.52,36.43,1.68,2.08,2.8,0.04,3.24,12.09,-0.4
"CAR","2008-03-05","2007021009","20072008","ATL","0",44.32,65.2,61.74,62.79,60.34,64.47,5.29,2.82,34.39,21.31,40.12,23.77,44.02,28.93,2.89,1.59,2.46,13.08,16.35,15.09,1.3
"CAR","2008-03-06","2007021017","20072008","MIN","1",39.12,32.8,52.74,60.72,57.67,67.53,0.99,2.02,21.01,18.82,37.04,23.97,48.71,35.75,1.98,0.95,-1.04,2.19,13.08,12.95,1.03
"CAR","2008-03-08","2007021032","20072008","BUF","1",40,59.07,53.7,63.04,63.8,60.76,2.92,2.02,25.11,21.65,40.37,23.67,51.7,29.33,3,1.94,0.9,3.46,16.7,22.37,1.06
"CAR","2008-03-12","2007021061","20072008","CHI","0",45.03,100,56.68,54.19,55.62,55,1.07,0,26.77,20.46,29.31,24.77,38.17,30.46,1.89,1.55,1.07,6.31,4.54,7.71,0.34
"CAR","2008-03-14","2007021073","20072008","BUF","0",31.02,0,48.34,48.93,51.93,32.13,0,4.9,17.1,18.28,21.68,22.62,28.5,26.39,0.72,1.52,-4.9,-1.17,-0.94,2.11,-0.8
"CAR","2008-03-16","2007021088","20072008","OTT","1",38.42,100,62.39,47.43,44.42,54.24,1.98,0,15.69,9.46,18.75,20.77,23.03,28.82,1.17,0.99,1.98,6.23,-2.03,-5.79,0.18
"CAR","2008-03-19","2007021105","20072008","ATL","0",51.75,60.3,55.31,57.29,60.54,51.47,4.27,2.81,31.87,25.75,43.72,32.6,58.65,38.23,2.51,2.37,1.46,6.12,11.12,20.42,0.14
"CAR","2008-03-20","2007021113","20072008","FLA","0",45.72,53.08,67.1,61.15,60.74,58.46,1.06,0.94,36.15,17.73,48.15,30.59,57.17,36.95,1.84,1.31,0.12,18.43,17.56,20.21,0.53
"CAR","2008-03-25","2007021143","20072008","WSH","1",47.97,0,35.22,41.87,43.45,0,0,1.06,17.51,32.21,29.98,41.62,40.58,52.8,0,0,-1.06,-14.7,-11.64,-12.23,0
"CAR","2008-03-28","2007021163","20072008","ATL","1",29.62,100,60.74,60.01,60.03,61.37,0.94,0,17.2,11.12,19.42,12.94,28.49,18.97,1.01,0.64,0.94,6.08,6.48,9.52,0.38
"CAR","2008-03-29","2007021175","20072008","T.B","0",36.8,52.89,66.98,61.28,57.42,59.43,1.06,0.94,31.55,15.55,36.77,23.23,43.62,32.34,1.98,1.35,0.12,16,13.54,11.28,0.63
"CAR","2008-04-01","2007021189","20072008","WSH","0",39.87,51.71,40.52,44.74,47.72,51.56,1.01,0.94,17.45,25.61,24.22,29.92,37.03,40.56,1.66,1.56,0.07,-8.16,-5.7,-3.53,0.1
"CAR","2008-04-02","2007021198","20072008","T.B","1",43.18,100,58.42,48.8,45.65,66.16,3.87,0,25.22,17.95,34.02,35.69,38.82,46.21,2.22,1.14,3.87,7.27,-1.67,-7.39,1.08
"CAR","2008-04-04","2007021213","20072008","FLA","1",44.43,23.11,67.44,63.45,62.67,69.36,0.94,3.14,33.46,16.16,43.38,24.99,54.84,32.66,2.53,1.12,-2.2,17.3,18.39,22.18,1.41
"CAR","2008-10-10","2008020011","20082009","FLA","1",43.38,58.07,44.17,45.27,45.06,48.25,2.87,2.07,19.3,24.39,30.99,37.47,44.42,54.17,2.19,2.35,0.8,-5.1,-6.48,-9.75,-0.16
"CAR","2008-10-11","2008020023","20082009","T.B","0",36.13,51.71,67.94,62.57,60.09,67.24,1.01,0.94,28.08,13.25,32.01,19.15,37.3,24.77,1.54,0.75,0.07,14.83,12.86,12.52,0.79
"CAR","2008-10-13","2008020037","20082009","DET","1",44.07,0,43.7,43.14,39.86,42.64,0,0,19.44,25.05,25.78,33.98,33.73,50.89,1.34,1.8,0,-5.61,-8.2,-17.17,-0.46
"CAR","2008-10-17","2008020062","20082009","L.A","0",46.4,52.71,54.15,54.07,55.78,55.88,3.14,2.82,21.22,17.97,33.52,28.48,39.45,31.28,1.76,1.39,0.32,3.25,5.05,8.18,0.37
"CAR","2008-10-19","2008020077","20082009","ANA","0",44.42,69.35,41.23,36.92,37.22,37.6,2.12,0.94,18.08,25.77,24.63,42.08,29.1,49.08,1.29,2.14,1.18,-7.69,-17.45,-19.98,-0.85
"CAR","2008-10-23","2008020094","20082009","PIT","0",52.9,0,45.46,48.02,52.69,36.32,0,1.93,23.03,27.63,31.5,34.1,48.13,43.23,1.32,2.32,-1.93,-4.6,-2.6,4.91,-1
"CAR","2008-10-25","2008020108","20082009","NYI","0",36.7,82,39.95,43.15,47.54,43.02,4.27,0.94,24.18,36.35,32.21,42.43,48.48,53.51,2.19,2.9,3.34,-12.17,-10.22,-5.03,-0.71
"CAR","2008-10-28","2008020129","20082009","MTL","0",37.27,51.9,76.56,71.98,64.67,60.95,1.01,0.94,22.28,6.82,30.43,11.84,42.09,23,1.17,0.75,0.07,15.46,18.58,19.1,0.42
"CAR","2008-10-30","2008020142","20082009","STL","0",40.75,0,54.48,47.97,52.78,42.73,0,0,21.83,18.24,29.18,31.65,40.72,36.43,1.23,1.65,0,3.59,-2.47,4.29,-0.42
"CAR","2008-11-01","2008020150","20082009","EDM","1",42.95,47.11,43.4,46.42,45.34,40.9,0.94,1.06,21.56,28.12,30.47,35.17,40.67,49.04,1.42,2.05,-0.12,-6.56,-4.7,-8.36,-0.63
"CAR","2008-11-02","2008020163","20082009","TOR","1",46.37,40.57,42.64,49.66,50.01,51.12,2.87,4.2,18.59,25.01,33.25,33.7,44.35,44.33,2.33,2.23,-1.33,-6.42,-0.45,0.02,0.1
"CAR","2008-11-04","2008020172","20082009","TOR","0",52.85,53.23,37.93,37.78,47.07,40.64,3.2,2.81,19.92,32.6,29.21,48.1,55.07,61.93,1.8,2.62,0.39,-12.67,-18.89,-6.86,-0.83
"CAR","2008-11-06","2008020183","20082009","WSH","0",49.58,42.93,58.69,55.89,54.25,63.23,2.12,2.82,31.52,22.19,37.16,29.32,47.42,39.98,2.49,1.45,-0.7,9.33,7.83,7.43,1.04
"CAR","2008-11-07","2008020192","20082009","OTT","1",40.98,47.11,58.37,60.63,63.65,45.99,0.94,1.06,21.84,15.58,36.98,24.01,56.85,32.47,1.56,1.83,-0.12,6.26,12.97,24.38,-0.27
"CAR","2008-11-09","2008020208","20082009","ATL","1",47.52,31.21,57.39,49.64,48.39,51.22,1.89,4.17,25.34,18.82,34.5,35,48.26,51.47,2.43,2.31,-2.28,6.53,-0.51,-3.21,0.12
"CAR","2008-11-12","2008020223","20082009","WSH","1",41.38,0,36.71,34.59,36.42,34.77,0,4.27,17.85,30.77,24.94,47.16,35.18,61.42,1.82,3.41,-4.27,-12.93,-22.22,-26.24,-1.59
"CAR","2008-11-14","2008020238","20082009","ATL","0",34.53,0,59.07,59.13,58.35,50.71,0,1.93,16.41,11.37,24.06,16.63,32.26,23.03,0.97,0.94,-1.93,5.04,7.43,9.23,0.03
"CAR","2008-11-16","2008020252","20082009","T.B","1",42.15,63.87,46.12,52.24,55.53,40.41,1.88,1.06,17.34,20.26,29.32,26.81,44.92,35.98,1.2,1.76,0.81,-2.92,2.51,8.94,-0.57
"CAR","2008-11-18","2008020263","20082009","MTL","1",41.27,100,58.46,56.01,59.94,63.56,0.94,0,35.06,24.91,44.72,35.12,58.7,39.24,2.81,1.61,0.94,10.15,9.6,19.46,1.2
"CAR","2008-11-21","2008020281","20082009","ARI","1",49.32,78.21,56.64,53.64,50.51,54.37,3.81,1.06,28.26,21.64,44.35,38.33,53.77,52.67,2.47,2.07,2.75,6.62,6.02,1.09,0.4
"CAR","2008-11-23","2008020297","20082009","NSH","1",37.07,30.5,40.33,44.46,40.36,43.74,1.88,4.27,17.04,25.2,25.91,32.37,31.74,46.89,1.55,2,-2.4,-8.17,-6.46,-15.15,-0.45
"CAR","2008-11-24","2008020302","20082009","FLA","0",56.55,41.29,54.94,56.08,53.42,58.75,2.02,2.88,27.45,22.52,40.43,31.66,52.02,45.37,2.07,1.45,-0.85,4.93,8.76,6.65,0.62
"CAR","2008-11-26","2008020312","20082009","PHI","1",43.73,46.92,45.4,51.37,49.51,49.72,0.94,1.06,17.84,21.46,30.7,29.07,41.52,42.34,2.15,2.17,-0.12,-3.61,1.63,-0.82,-0.02
"CAR","2008-11-28","2008020324","20082009","PHI","0",47.23,100,55.68,54.54,52.51,66.51,2.07,0,22.97,18.28,36.2,30.17,43.98,39.77,1.89,0.95,2.07,4.69,6.03,4.21,0.94
"CAR","2008-11-30","2008020349","20082009","ANA","1",45.35,22.65,59.96,62.79,61.99,64.59,0.94,3.2,30.35,20.27,43.42,25.73,59.05,36.21,2.39,1.31,-2.26,10.09,17.69,22.84,1.08
"CAR","2008-12-04","2008020369","20082009","PIT","1",45.65,22.6,59.23,58.92,60.35,55.71,0.94,3.21,26.8,18.44,39.84,27.78,59.55,39.12,2.26,1.79,-2.28,8.35,12.06,20.43,0.46
"CAR","2008-12-06","2008020384","20082009","PHI","1",43.28,0,48.93,50.54,47.86,54.73,0,0,21.61,22.56,30.76,30.11,43.6,47.5,1.49,1.23,0,-0.94,0.66,-3.9,0.26
"CAR","2008-12-07","2008020392","20082009","WSH","1",44.67,100,43.54,44.28,43.17,49.13,2.88,0,21.1,27.36,31.08,39.12,37.44,49.27,1.82,1.89,2.88,-6.26,-8.03,-11.84,-0.06
"CAR","2008-12-11","2008020414","20082009","PHI","0",36.73,53.23,47.31,52.16,55.1,52.17,3.2,2.81,16.77,18.68,27.03,24.79,34.36,28,1.44,1.32,0.39,-1.91,2.24,6.36,0.12
"CAR","2008-12-13","2008020435","20082009","NYR","0",38.28,100,45.21,55.34,57.13,56.92,1.01,0,16.15,19.57,25.44,20.54,31.35,23.53,1.63,1.24,1.01,-3.42,4.91,7.82,0.4
"CAR","2008-12-16","2008020448","20082009","MTL","1",39.27,0,46.1,47.54,42.94,46.46,0,0,12.5,14.62,22.88,25.25,27.44,36.46,1.65,1.91,0,-2.12,-2.37,-9.02,-0.25
"CAR","2008-12-18","2008020462","20082009","FLA","1",51.15,0,64.54,63.89,59.57,53.55,0,1.01,31.04,17.05,46.12,26.07,61.49,41.74,2.07,1.79,-1.01,13.99,20.05,19.75,0.27
"CAR","2008-12-20","2008020474","20082009","BOS","0",51.78,26.06,50.77,45.88,43.72,54.05,1.01,2.87,31.13,30.19,34.39,40.57,39.48,50.83,2.2,1.87,-1.86,0.95,-6.18,-11.35,0.33
"CAR","2008-12-21","2008020488","20082009","MTL","0",46.33,53.08,50.59,59.39,57.6,55.13,1.06,0.94,22.19,21.67,42.67,29.18,55.94,41.19,2.69,2.19,0.12,0.52,13.49,14.76,0.5
"CAR","2008-12-23","2008020503","20082009","MIN","0",50.78,69.45,61.07,57.72,50.02,58.22,2.13,0.94,27.2,17.34,36.58,26.79,43.71,43.67,1.39,0.99,1.19,9.86,9.79,0.04,0.39
"CAR","2008-12-26","2008020510","20082009","ATL","0",49.25,81.44,66.73,65.92,62.34,55.26,4.15,0.94,34.81,17.36,44.43,22.98,52.78,31.88,2.26,1.83,3.2,17.46,21.46,20.9,0.43
"CAR","2008-12-27","2008020518","20082009","BOS","1",44.95,37.53,65.08,64.88,56.12,68.87,1.88,3.13,27.02,14.5,42.35,22.92,50.76,39.68,2.61,1.18,-1.25,12.52,19.43,11.08,1.43
"CAR","2008-12-31","2008020549","20082009","ATL","1",47.77,100,55.6,57.43,55.59,52.51,1.88,0,21.42,17.11,37.09,27.5,51.86,41.42,2.09,1.89,1.88,4.31,9.59,10.44,0.2
"CAR","2009-01-02","2008020560","20082009","STL","1",46.2,0,39.94,42.26,42.57,36.68,0,1.01,18.67,28.07,29.04,39.68,38.88,52.44,1.27,2.2,-1.01,-9.41,-10.64,-13.56,-0.93
"CAR","2009-01-03","2008020570","20082009","T.B","0",44.2,51.75,60.86,51.58,54.44,48.87,2.07,1.93,24.24,15.59,30.72,28.83,41.35,34.61,1.27,1.33,0.14,8.65,1.88,6.74,-0.06
"CAR","2009-01-06","2008020588","20082009","N.J","1",50.18,100,55.79,49.43,51.65,40.61,1.93,0,25.3,20.05,32.65,33.41,47.13,44.12,1.11,1.62,1.93,5.26,-0.75,3.02,-0.51
"CAR","2009-01-08","2008020602","20082009","FLA","0",55.65,51.15,55.3,57.5,55.79,45.72,2.02,1.93,31.69,25.61,43.7,32.3,53.18,42.15,1.67,1.98,0.09,6.08,11.4,11.04,-0.31
